📡丨央视频道,#genre#
CCTV10,http://[2409:8087:2001:20:2800:0:df6e:eb21]/wh7f454c46tw30319478_-185824076/ott.mobaibox.com/PLTV/3/224/3221228286/index.m3u8?icpid=3&RTS=1668594824&from=40&popid=40&hms_devid=2290&prioritypopid=40&vqe=3
CCTV11,http://[2409:8087:2001:20:2800:0:df6e:eb23]/wh7f454c46tw105619488_1866436632/ott.mobaibox.com/PLTV/3/224/3221228289/index.m3u8?icpid=3&RTS=1668594900&from=40&popid=40&hms_devid=2291&prioritypopid=40&vqe=3
CCTV12,http://[2409:8087:2001:20:2800:0:df6e:eb23]/wh7f454c46tw185877003_-533945400/ott.mobaibox.com/PLTV/3/224/3221228401/index.m3u8?icpid=3&RTS=1668594980&from=40&popid=40&hms_devid=2291&prioritypopid=40&vqe=3
CCTV13,http://[2409:8087:2001:20:2800:0:df6e:eb16]/wh7f454c46tw259647455_-1559913959/ott.mobaibox.com/PLTV/3/224/3221228224/index.m3u8?icpid=3&RTS=1668595054&from=40&popid=40&hms_devid=2114&prioritypopid=40&vqe=3
CCTV14,http://[2409:8087:2001:20:2800:0:df6e:eb22]/wh7f454c46tw340147088_1594094424/ott.mobaibox.com/PLTV/3/224/3221228292/index.m3u8?icpid=3&RTS=1668595134&from=40&popid=40&hms_devid=2291&prioritypopid=40&vqe=3
CCTV15,http://[2409:8087:2001:20:2800:0:df6e:eb22]/wh7f454c46tw434828587_188325560/ott.mobaibox.com/PLTV/3/224/3221228404/index.m3u8?icpid=3&RTS=1668595229&from=40&popid=40&hms_devid=2291&prioritypopid=40&vqe=3
CCTV16,http://[2409:8087:2001:20:2800:0:df6e:eb0b]/wh7f454c46tw456909575_2098882473/ott.mobaibox.com/PLTV/3/224/3221228144/index.m3u8?icpid=3&RTS=1668595251&from=40&popid=40&hms_devid=2038&prioritypopid=40&vqe=3
CCTV17,http://[2409:8087:2001:20:2800:0:df6e:eb23]/wh7f454c46tw483903016_-67353299/ott.mobaibox.com/PLTV/3/224/3221228407/index.m3u8?icpid=3&RTS=1668595278&from=40&popid=40&hms_devid=2291&prioritypopid=40&vqe=3


CCTV1,https://zby.130519.xyz/PLTV/11/224/3221225673/index.m3u8
CCTV2,https://zby.130519.xyz/PLTV/11/224/3221226122/index.m3u8
CCTV3,https://zby.130519.xyz/PLTV/11/224/3221225766/index.m3u8
CCTV4,https://zby.130519.xyz/PLTV/11/224/3221226124/index.m3u8
CCTV5,https://zby.130519.xyz/PLTV/11/224/3221225734/index.m3u8
CCTV6,https://zby.130519.xyz/PLTV/11/224/3221225741/index.m3u8
CCTV7,https://zby.130519.xyz/PLTV/11/224/3221225701/index.m3u8
CCTV8,https://zby.130519.xyz/PLTV/11/224/3221225736/index.m3u8
CCTV9,http://p.ytelc.com/169l/0/cctv.php?id=cctv9
CCTV10,https://zby.130519.xyz/PLTV/11/224/3221225743/index.m3u8
CCTV11,https://zby.130519.xyz/PLTV/11/224/3221226101/index.m3u8
CCTV12,https://zby.130519.xyz/PLTV/11/224/3221226103/index.m3u8
CCTV13,https://zby.130519.xyz/PLTV/11/224/3221226128/index.m3u8
CCTV14,https://zby.130519.xyz/PLTV/11/224/3221225738/index.m3u8
CCTV15,https://zby.130519.xyz/PLTV/11/224/3221226147/index.m3u8
CCTV16,https://zby.130519.xyz/PLTV/11/224/3221226120/index.m3u8




CCTV1,http://112.27.235.94:8000/hls/1/index.m3u8
CCTV2,http://112.27.235.94:8000/hls/2/index.m3u8
CCTV3,http://112.27.235.94:8000/hls/3/index.m3u8
CCTV4,http://112.27.235.94:8000/hls/4/index.m3u8
CCTV5,http://112.27.235.94:8000/hls/5/index.m3u8
CCTV5+,http://112.27.235.94:8000/hls/6/index.m3u8
CCTV6,http://112.27.235.94:8000/hls/7/index.m3u8
CCTV7,http://112.27.235.94:8000/hls/8/index.m3u8
CCTV8,http://112.27.235.94:8000/hls/9/index.m3u8
CCTV9,http://112.27.235.94:8000/hls/10/index.m3u8
CCTV10,http://112.27.235.94:8000/hls/11/index.m3u8
CCTV11,http://112.27.235.94:8000/hls/12/index.m3u8
CCTV12,http://112.27.235.94:8000/hls/13/index.m3u8
CCTV13,http://112.27.235.94:8000/hls/14/index.m3u8
CCTV14,http://112.27.235.94:8000/hls/15/index.m3u8
CCTV15,http://112.27.235.94:8000/hls/16/index.m3u8
CGTN,http://112.27.235.94:8000/hls/17/index.m3u8

CCTV1,http://t.061899.xyz/tl/dq.php?id=cctv1
CCTV2,http://t.061899.xyz/tl/dq.php?id=cctv2
CCTV3,http://t.061899.xyz/tl/dq.php?id=cctv3
CCTV4,http://t.061899.xyz/tl/dq.php?id=cctv4
CCTV5,http://t.061899.xyz/tl/dq.php?id=cctv5
CCTV5+,http://t.061899.xyz/tl/dq.php?id=cctv5p
CCTV6,http://t.061899.xyz/tl/dq.php?id=cctv6
CCTV7,http://t.061899.xyz/tl/dq.php?id=cctv7
CCTV8,http://t.061899.xyz/tl/dq.php?id=cctv8
CCTV9,http://t.061899.xyz/tl/dq.php?id=cctv9
CCTV10,http://t.061899.xyz/tl/dq.php?id=cctv10
CCTV11,http://t.061899.xyz/tl/dq.php?id=cctv11
CCTV12,http://t.061899.xyz/tl/dq.php?id=cctv12
CCTV13,http://t.061899.xyz/tl/dq.php?id=cctv13
CCTV14,http://t.061899.xyz/tl/dq.php?id=cctv14
CCTV15,http://t.061899.xyz/tl/dq.php?id=cctv15
CCTV16,http://t.061899.xyz/tl/dq.php?id=cctv16
CCTV17,http://t.061899.xyz/tl/dq.php?id=cctv17
CGTN,http://t.061899.xyz/tl/dq.php?id=cgtn
CGTN纪录,http://t.061899.xyz/tl/dq.php?id=cgtnjl
CCTV阿拉伯语,http://t.061899.xyz/tl/dq.php?id=cgtna
CCTV俄语,http://t.061899.xyz/tl/dq.php?id=cgtnr
CCTV发现之旅,http://t.061899.xyz/tl/dq.php?id=fxzl
CCTV法语,http://t.061899.xyz/tl/dq.php?id=cgtnf
CCTV老故事,http://t.061899.xyz/tl/dq.php?id=lgs
CCTV西班牙语,http://t.061899.xyz/tl/dq.php?id=cgtne
CCTV中学生,http://t.061899.xyz/tl/dq.php?id=zxs

CEC国际汉语文化,http://play.cec-tv.com.cn/channel/cec-tv1.m3u8
CEC国际旅游,http://play.cec-tv.com.cn/channel/cec-tv2.m3u8
CEC国际教育,http://play.cec-tv.com.cn/channel/cec-tv3.m3u8
CEC国际健康,http://play.cec-tv.com.cn/channel/cec-tv4.m3u8


📡丨卫视频道,#genre#

北京卫视,https://zby.130519.xyz/PLTV/11/224/3221225724/index.m3u8
东方卫视,https://zby.130519.xyz/PLTV/11/224/3221225725/index.m3u8
河南卫视,https://zby.130519.xyz/PLTV/11/224/3221226132/index.m3u8
浙江卫视,https://zby.130519.xyz/PLTV/11/224/3221225727/index.m3u8
江苏卫视,https://zby.130519.xyz/PLTV/11/224/3221225720/index.m3u8
湖南卫视,https://zby.130519.xyz/PLTV/11/224/3221225726/index.m3u8
广东卫视,https://zby.130519.xyz/PLTV/11/224/3221225731/index.m3u8
深圳卫视,https://zby.130519.xyz/PLTV/11/224/3221225728/index.m3u8
天津卫视,https://zby.130519.xyz/PLTV/11/224/3221225742/index.m3u8
安徽卫视,https://zby.130519.xyz/PLTV/11/224/3221225739/index.m3u8
山东卫视,https://zby.130519.xyz/PLTV/11/224/3221225733/index.m3u8
山西卫视,https://zby.130519.xyz/PLTV/11/224/3221226113/index.m3u8
辽宁卫视,https://zby.130519.xyz/PLTV/11/224/3221225747/index.m3u8
河北卫视,https://zby.130519.xyz/PLTV/11/224/3221226107/index.m3u8
江西卫视,https://zby.130519.xyz/PLTV/11/224/3221225740/index.m3u8
四川卫视,https://zby.130519.xyz/PLTV/11/224/3221226152/index.m3u8
重庆卫视,https://zby.130519.xyz/PLTV/11/224/3221226171/index.m3u8
贵州卫视,https://zby.130519.xyz/PLTV/11/224/3221226173/index.m3u8
湖北卫视,https://zby.130519.xyz/PLTV/11/224/3221225729/index.m3u8
广西卫视,https://zby.130519.xyz/PLTV/11/224/3221226084/index.m3u8
云南卫视,https://zby.130519.xyz/PLTV/11/224/3221226109/index.m3u8
东南卫视,https://zby.130519.xyz/PLTV/11/224/3221225745/index.m3u8
海南卫视,https://zby.130519.xyz/PLTV/11/224/3221226154/index.m3u8
甘肃卫视,https://zby.130519.xyz/PLTV/11/224/3221226090/index.m3u8
青海卫视,https://zby.130519.xyz/PLTV/11/224/3221226105/index.m3u8
吉林卫视,https://zby.130519.xyz/PLTV/11/224/3221226149/index.m3u8
黑龙江视,https://zby.130519.xyz/PLTV/11/224/3221225722/index.m3u8



安徽卫视,http://112.27.235.94:8000/hls/26/index.m3u8
北京卫视,http://112.27.235.94:8000/hls/27/index.m3u8
东南卫视,http://112.27.235.94:8000/hls/38/index.m3u8
广东卫视,http://112.27.235.94:8000/hls/30/index.m3u8
贵州卫视,http://112.27.235.94:8000/hls/46/index.m3u8
河北卫视,http://112.27.235.94:8000/hls/39/index.m3u8
河南卫视,http://112.27.235.94:8000/hls/37/index.m3u8
黑龙江卫视,http://112.27.235.94:8000/hls/48/index.m3u8
湖北卫视,http://112.27.235.94:8000/hls/41/index.m3u8
湖南卫视,http://112.27.235.94:8000/hls/31/index.m3u8
江苏卫视,http://112.27.235.94:8000/hls/32/index.m3u8
江西卫视,http://112.27.235.94:8000/hls/44/index.m3u8
辽宁卫视,http://112.27.235.94:8000/hls/47/index.m3u8
内蒙古卫视,http://112.27.235.94:8000/hls/49/index.m3u8
山东卫视,http://112.27.235.94:8000/hls/34/index.m3u8
山西卫视,http://112.27.235.94:8000/hls/45/index.m3u8
陕西卫视,http://112.27.235.94:8000/hls/43/index.m3u8
上海卫视,http://112.27.235.94:8000/hls/28/index.m3u8
深圳卫视,http://112.27.235.94:8000/hls/33/index.m3u8
四川卫视,http://112.27.235.94:8000/hls/35/index.m3u8
天津卫视,http://112.27.235.94:8000/hls/42/index.m3u8
云南卫视,http://112.27.235.94:8000/hls/40/index.m3u8
浙江卫视,http://112.27.235.94:8000/hls/29/index.m3u8
重庆卫视,http://112.27.235.94:8000/hls/36/index.m3u8
重温经典,http://112.27.235.94:8000/hls/50/index.m3u8

北京卫视,http://t.061899.xyz/tl/dq.php?id=bjws
大湾区卫视,http://t.061899.xyz/tl/dq.php?id=dwqws
大湾区卫视,http://t.061899.xyz/tl/dq.php?id=dwqws
东方卫视,http://t.061899.xyz/tl/dq.php?id=dfws
东方影视,http://t.061899.xyz/tl/dq.php?id=dfys
东南卫视,http://t.061899.xyz/tl/dq.php?id=dnws
法治天地,http://t.061899.xyz/tl/dq.php?id=fztd
甘肃卫视,http://t.061899.xyz/tl/dq.php?id=gsws
广东卫视,http://t.061899.xyz/tl/dq.php?id=gdws
贵州卫视,http://t.061899.xyz/tl/dq.php?id=gzws
海南卫视,http://t.061899.xyz/tl/dq.php?id=hinws
海峡卫视,http://t.061899.xyz/tl/dq.php?id=hxws
河北卫视,http://t.061899.xyz/tl/dq.php?id=hbws
河南卫视,http://t.061899.xyz/tl/dq.php?id=hnws

黑龙江卫视,http://t.061899.xyz/tl/dq.php?id=hljws
湖北卫视,http://t.061899.xyz/tl/dq.php?id=hubws
湖南卫视,http://t.061899.xyz/tl/dq.php?id=hunws
欢笑剧场,http://t.061899.xyz/tl/dq.php?id=hxjc
吉林卫视,http://t.061899.xyz/tl/dq.php?id=jlws
吉林卫视,http://t.061899.xyz/tl/dq.php?id=jlws
江苏城市,http://t.061899.xyz/tl/dq.php?id=jscs
江苏公共新闻,http://t.061899.xyz/tl/dq.php?id=jsggxw
江苏国际,http://t.061899.xyz/tl/dq.php?id=jsgj
江苏教育,http://t.061899.xyz/tl/dq.php?id=jsjy
江苏体育休闲,http://t.061899.xyz/tl/dq.php?id=jstyxx
江苏卫视,http://t.061899.xyz/tl/dq.php?id=jsws
江苏影视,http://t.061899.xyz/tl/dq.php?id=jsys
江苏综艺,http://t.061899.xyz/tl/dq.php?id=jszy
江西卫视,http://t.061899.xyz/tl/dq.php?id=jxws
劲爆体育,http://t.061899.xyz/tl/dq.php?id=jbty
乐游,http://t.061899.xyz/tl/dq.php?id=ly
魅力足球,http://t.061899.xyz/tl/dq.php?id=mlzq
内蒙古卫视,http://t.061899.xyz/tl/dq.php?id=nmgws
内蒙古卫视,http://8.138.7.223/tv/nmgws.m3u8
七彩戏剧,http://t.061899.xyz/tl/dq.php?id=qcxj
青海卫视,http://t.061899.xyz/tl/dq.php?id=qhws
山东卫视,http://t.061899.xyz/tl/dq.php?id=sdws
山西卫视,http://t.061899.xyz/tl/dq.php?id=sxiws
陕西卫视,http://t.061899.xyz/tl/dq.php?id=sxws
上海第一财经,http://t.061899.xyz/tl/dq.php?id=dycj
上海外语,http://t.061899.xyz/tl/dq.php?id=shics
上海新闻综合,http://t.061899.xyz/tl/dq.php?id=shxwzh
上视纪实人文,http://t.061899.xyz/tl/dq.php?id=shjsrw
深圳卫视,http://t.061899.xyz/tl/dq.php?id=szws
四川卫视,http://t.061899.xyz/tl/dq.php?id=scws
四海钓鱼,http://t.061899.xyz/tl/dq.php?id=shdy
西藏卫视,http://t.061899.xyz/tl/dq.php?id=xzws

新疆卫视,http://t.061899.xyz/tl/dq.php?id=xjws
优漫卡通,http://t.061899.xyz/tl/dq.php?id=ymkt
游戏风云,http://t.061899.xyz/tl/dq.php?id=yxfy
云南卫视,http://t.061899.xyz/tl/dq.php?id=ynws
浙江卫视,http://t.061899.xyz/tl/dq.php?id=zjws
重庆卫视,http://t.061899.xyz/tl/dq.php?id=cqws


苏州4K,http://106.53.99.30/tv/api.php?id=sztv4k
河北4K,http://106.53.99.30/tv/api.php?id=hebtv4k

东方财经,https://zby.130519.xyz/PLTV/11/224/3221226134/index.m3u8
第一财经,https://zby.130519.xyz/PLTV/11/224/3221225737/index.m3u8
上海都市,https://zby.130519.xyz/PLTV/11/224/3221225749/index.m3u8
五星体育,https://zby.130519.xyz/PLTV/11/224/3221225732/index.m3u8
都市剧场,https://zby.130519.xyz/PLTV/11/224/3221225762/index.m3u8

欢笑剧场,https://zby.130519.xyz/PLTV/11/224/3221225771/index.m3u8
新闻综合,https://zby.130519.xyz/PLTV/11/224/3221226136/index.m3u8
金色学堂,https://zby.130519.xyz/PLTV/11/224/3221225748/index.m3u8
生活时尚,https://zby.130519.xyz/PLTV/11/224/3221225768/index.m3u8
法治天地,https://zby.130519.xyz/PLTV/11/224/3221225994/index.m3u8
五星体育,http://8.138.7.223/tv/shtv.php?id=wxty

西藏卫视,http://php.jdshipin.com:8880/xztv.php?id=ws

河南卫视,http://lxajh.top/tv/hn.php?id=hnws

浙江卫视,http://101.35.240.114:88/live.php?id=浙江卫视

🐼丨动画频道,#genre#

卡酷少儿,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221227456/index.m3u8
金鹰卡通,http://itv.iptv1688.top:2016/itv.php?id=金鹰卡通
优漫卡通,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221227339/index.m3u8
哈哈炫动,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221227335/index.m3u8
嘉佳卡通,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221227498/index.m3u8
黑莓动画,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221227303/index.m3u8
动漫秀场,http://36.129.204.117:9003//hls/67/index.m3u8
新动漫,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221227498/index.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
河北少儿,http://tv.pull.hebtv.com/jishi/shaoerkejiao.m3u8?t=2510710360&k=4ff4446adf3cce3de40dd013255b38b2
黑龙江少儿,http://39.134.182.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221226304/index.m3u8
南京少儿,http://live.nbs.cn/channels/njtv/sepd/nbs23.m3u8
甘肃少儿,https://hls.gstv.com.cn/49048r/922k96.m3u8
宁夏少儿,https://hls.ningxiahuangheyun.com/live/nxse1M.m3u8
内蒙古少儿,https://livestream-bt.nmtv.cn/nmtv/2318general.m3u8?txSecret=a2c948908728a0733cecbe1fadea23dc&txTime=771E8800
韩国EBS少儿,http://ebsonairios.ebs.co.kr/ebsutablet500k/tablet500k/playlist.m3u8
七龙珠,http://iptv.jxpan.vip:18888/aio/huya/11601966
灌篮高手,http://luobo.bkpcp.top/yy/1382735626
哆啦A梦,http://iptv.jxpan.vip:18888/aio/huya/11601963
猫和老鼠,http://iptv.jxpan.vip:18888/aio/huya/11352879
蜡笔小新,http://luobo.bkpcp.top/bilibili/30837590
喜羊羊与灰太狼,http://iptv.jxpan.vip:18888/aio/huya/23865080
精灵宝可梦,http://iptv.jxpan.vip:18888/aio/huya/23749096
名侦探柯南,http://iptv.jxpan.vip:18888/aio/huya/30080236
中华小当家,http://iptv.jxpan.vip:18888/aio/huya/11342413






🐼丨影视娱乐,#genre#

CHC动作电影,http://t.061899.xyz/tl/dq.php?id=chcdzdy
CHC家庭影院,http://t.061899.xyz/tl/dq.php?id=chcjtdy
东方影视,https://zby.130519.xyz/PLTV/11/224/3221225744/index.m3u8
周星驰电影,http://iptv.jxpan.vip:18888/aio/huya/11342412
林正英电影,http://iptv.jxpan.vip:18888/aio/huya/11342421
刘德华电影,http://iptv.jxpan.vip:18888/aio/huya/11342424
古天乐电影,http://iptv.jxpan.vip:18888/aio/huya/29982675
成龙电影,http://iptv.jxpan.vip:18888/aio/huya/11342386
李连杰电影,http://iptv.jxpan.vip:18888/aio/huya/11342390
甄子丹电影,http://iptv.jxpan.vip:18888/aio/huya/11352935
沈腾电影,http://iptv.jxpan.vip:18888/aio/huya/11601968
黄渤电影,http://iptv.jxpan.vip:18888/aio/huya/11352876
强森电影,http://iptv.jxpan.vip:18888/aio/huya/21059581
王晶电影,http://iptv.jxpan.vip:18888/aio/huya/11602058
金庸武侠,http://iptv.jxpan.vip:18888/aio/huya/11342435
功夫电影,http://iptv.jxpan.vip:18888/aio/huya/11352941
贺岁电影,http://iptv.jxpan.vip:18888/aio/huya/11601986
怪兽电影,http://iptv.jxpan.vip:18888/aio/huya/21059577
武侠电影,http://iptv.jxpan.vip:18888/aio/huya/11342427
玄幻电影,http://iptv.jxpan.vip:18888/aio/huya/11342414
罪犯电影,http://iptv.jxpan.vip:18888/aio/huya/11352962
战争电影,http://iptv.jxpan.vip:18888/aio/huya/21059574
谍战电影,http://iptv.jxpan.vip:18888/aio/huya/21059585
枪战电影,http://iptv.jxpan.vip:18888/aio/huya/21059579
狄仁杰电影,http://iptv.jxpan.vip:18888/aio/huya/30080229
末日电影合集,http://luobo.bkpcp.top/yy/1354889019
宇宙科幻合集,http://iptv.jxpan.vip:18888/aio/huya/11342428
欧美大片,http://iptv.jxpan.vip:18888/aio/douyu/2793084
邵氏影院,http://iptv.jxpan.vip:18888/aio/douyu/4246519
冰冰影剧,http://iptv.jxpan.vip:18888/aio/douyu/74374
斗鱼港剧,http://iptv.jxpan.vip:18888/aio/douyu/5061550

延禧攻略,http://iptv.jxpan.vip:18888/aio/huya/26355864
琅琊榜,http://zby.xjqxz.top/lyb/live.m3u8
新三国,http://iptv.jxpan.vip:18888/aio/huya/11352944
新水浒传,http://iptv.jxpan.vip:18888/aio/huya/11342384
新三国（斗鱼）,http://iptv.jxpan.vip:18888/aio/douyu/5908256
少年包青天第一部,http://luobo.bkpcp.top/yy/1356043677
少年包青天第三部,http://luobo.bkpcp.top/yy/1382736814
神探狄仁杰第一部,http://iptv.jxpan.vip:18888/aio/huya/11352958
神探狄仁杰第二部,http://iptv.jxpan.vip:18888/aio/douyu/431460
神探狄仁杰第三部,http://iptv.jxpan.vip:18888/aio/huya/11342425
爱情公寓,http://iptv.jxpan.vip:18888/aio/huya/11336726
亮剑,http://iptv.jxpan.vip:18888/aio/huya/30080238
雪豹,http://iptv.jxpan.vip:18888/aio/huya/29580970
特种兵之火凤凰,http://iptv.jxpan.vip:18888/aio/huya/29982636
士兵突击,http://iptv.jxpan.vip:18888/aio/huya/11342430
笑傲江湖,http://iptv.jxpan.vip:18888/aio/huya/26355790
神雕侠侣,http://iptv.jxpan.vip:18888/aio/huya/11352964
天龙八部,http://iptv.jxpan.vip:18888/aio/huya/20985816
倚天屠龙记,http://iptv.jxpan.vip:18888/aio/huya/11342403
铁齿铜牙纪晓岚,http://iptv.jxpan.vip:18888/aio/huya/11342396
康熙王朝,http://iptv.jxpan.vip:18888/aio/huya/11352940
陈情令,http://iptv.jxpan.vip:18888/aio/huya/29465862
庆余年,http://iptv.jxpan.vip:18888/aio/huya/11352960
鬼吹灯之精绝古城,http://iptv.jxpan.vip:18888/aio/huya/11352871
鬼吹灯之怒晴湘西,http://iptv.jxpan.vip:18888/aio/huya/11602075
鬼吹灯之龙岭迷窟,http://iptv.jxpan.vip:18888/aio/huya/29465863
鬼吹灯之云南虫谷,http://iptv.jxpan.vip:18888/aio/huya/11352898
伪装者,http://luobo.bkpcp.top/yy/1354936244
西游记后传,http://luobo.bkpcp.top/yy/1353392400
隋唐英雄传,http://luobo.bkpcp.top/yy/1352475619
仙剑奇侠传,http://luobo.bkpcp.top/yy/1382749903
西游记续集,http://iptv.jxpan.vip:18888/aio/douyu/3113309
我是特种兵之利刃出鞘,http://luobo.bkpcp.top/yy/37999586
狂飙,http://luobo.bkpcp.top/yy/1355142167
 三国演义,http://iptv.jxpan.vip:18888/aio/huya/11602081
西游记,http://iptv.jxpan.vip:18888/aio/huya/26355861
 新白娘子传奇,http://luobo.bkpcp.top/yy/1354490667
乌龙闯情关,http://iptv.jxpan.vip:18888/aio/huya/26355767
柳舟计,http://iptv.jxpan.vip:18888/aio/huya/23860039
与凤行,http://iptv.jxpan.vip:18888/aio/huya/26355866
大秦赋,http://iptv.jxpan.vip:18888/aio/huya/23903130
永夜星河,http://iptv.jxpan.vip:18888/aio/huya/23734169
流水迢迢,http://iptv.jxpan.vip:18888/aio/huya/23865036
唐诡之西行,http://iptv.jxpan.vip:18888/aio/huya/26355763
玫瑰的故事,http://iptv.jxpan.vip:18888/aio/huya/23865142
梦中的那片海,http://iptv.jxpan.vip:18888/aio/huya/26355765
知否知否,http://luobo.bkpcp.top/yy/21881901
父母爱情,http://luobo.bkpcp.top/yy/1354926650
欢乐颂,http://luobo.bkpcp.top/yy/1382735624
康熙微服私访记,http://iptv.jxpan.vip:18888/aio/huya/11342418
如懿传,http://iptv.jxpan.vip:18888/aio/huya/29465868
芈月传,http://iptv.jxpan.vip:18888/aio/huya/11352975
楚汉骄雄,http://iptv.jxpan.vip:18888/aio/huya/29465854
封神榜,http://iptv.jxpan.vip:18888/aio/huya/29465849
无心法师,http://iptv.jxpan.vip:18888/aio/huya/30080233
西游记2,http://iptv.jxpan.vip:18888/aio/huya/29465859
活佛济公3,http://iptv.jxpan.vip:18888/aio/huya/23903123
天龙八部,http://luobo.bkpcp.top/yy/1351814644
鹿鼎记,http://luobo.bkpcp.top/yy/28265277
寻秦记,http://iptv.jxpan.vip:18888/aio/huya/29465848
大唐双龙传,http://iptv.jxpan.vip:18888/aio/huya/29465850
神雕侠侣,http://iptv.jxpan.vip:18888/aio/huya/23865171
射雕英雄传,http://iptv.jxpan.vip:18888/aio/huya/23824164
倚天屠龙记,http://iptv.jxpan.vip:18888/aio/huya/23734246
笑傲江湖,http://iptv.jxpan.vip:18888/aio/huya/23865142
谈判专家,http://luobo.bkpcp.top/yy/1382735560
刑事侦缉档案,http://iptv.jxpan.vip:18888/aio/huya/29465856
法政先锋,http://iptv.jxpan.vip:18888/aio/huya/23863804
洗冤录,http://iptv.jxpan.vip:18888/aio/huya/29465851
陀枪师姐,http://iptv.jxpan.vip:18888/aio/huya/29465857
使徒行者,http://iptv.jxpan.vip:18888/aio/huya/23734256
鉴证实录,http://iptv.jxpan.vip:18888/aio/huya/23903183
金枝欲孽,http://iptv.jxpan.vip:18888/aio/huya/29465847
扫黄先锋,http://iptv.jxpan.vip:18888/aio/huya/29465855
创世纪,http://iptv.jxpan.vip:18888/aio/huya/29465852
妙手仁心,http://iptv.jxpan.vip:18888/aio/huya/29465853
大时代,http://iptv.jxpan.vip:18888/aio/huya/23865161
野蛮亲家,http://iptv.jxpan.vip:18888/aio/huya/23863796
笑看风云,http://iptv.jxpan.vip:18888/aio/huya/29465858
倩女幽魂妖魔道,http://jsmov2.a.yximgs.com/bs3/video-hls/5232901391302199073_hlsb.m3u8
倩女幽魂人间道,http://jsmov2.a.yximgs.com/bs3/video-hls/5250634317044855747_hlsb.m3u8
倩女幽魂道道道,http://jsmov2.a.yximgs.com/bs3/video-hls/5216294367991385255_hlsb.m3u8
人在囧途,https://vip.ffzy-play.com/20221018/1953_2d6ba500/index.m3u8
人在囧途之泰囧,https://vip.ffzy-play.com/20221018/1951_47e1adc8/index.m3u8
人在囧途之港囧,https://vip.ffzy-play7.com/20230112/11082_fde1a94d/index.m3u8
拆弹专家1,https://vip.ffzy-online.com/20221015/719_80ff87c2/index.m3u8
